89906,Germany,GER
89907,Germany,GER
89908,Germany,GER
89909,Ghana,GHA
8991,Australia,AUS
89910,Ghana,GHA
89911,Ghana,GHA
89912,Ghana,GHA
89913,Greece,GRE
89914,Greece,GRE
89915,Guinea,GUI
89916,Hungary,HUN
89918,India,IND
89919,India,IND
8992,Australia,AUS
89920,India,IND
89921,Individual Olympic Athletes,IOA
89922,Iran,IRI
89923,Iran,IRI
89925,Ireland,IRL
89926,Italy,ITA
89927,Italy,ITA
89928,Italy,ITA
89929,Italy,ITA
89930,Italy,ITA
89931,Japan,JPN
89932,Kazakhstan,KAZ
89933,Kazakhstan,KAZ
89934,Kazakhstan,KAZ
89935,Kazakhstan,KAZ
89936,Kazakhstan,KAZ
89937,Kenya,KEN
89938,Kenya,KEN
89939,Kenya,KEN
8994,Australia,AUS
89940,Kenya,KEN
89941,Kyrgyzstan,KGZ
89942,Kyrgyzstan,KGZ
89943,Kyrgyzstan,KGZ
89944,Kyrgyzstan,KGZ
89945,South Korea,KOR
89946,South Korea,KOR
89947,South Korea,KOR
89948,South Korea,KOR
89949,South Korea,KOR
8995,Australia,AUS
89950,South Korea,KOR
89951,South Korea,KOR
89952,Lesotho,LES
89953,Lesotho,LES
89954,Lithuania,LTU
89955,Lithuania,LTU
89956,Madagascar,MAD
89957,Morocco,MAR
89958,Morocco,MAR
89959,Morocco,MAR
89960,Morocco,MAR
89961,Moldova,MDA
89962,Mexico,MEX
89963,Mexico,MEX
89964,Mexico,MEX
89965,Mexico,MEX
89966,Mexico,MEX
89967,Mexico,MEX
89968,Mauritius,MRI
89969,Mauritius,MRI
8997,Australia,AUS
89970,Mauritius,MRI
89971,Namibia,NAM
89972,Nigeria,NGR
89973,Nigeria,NGR
89974,Nigeria,NGR
89975,Nigeria,NGR
89976,New Zealand,NZL
89977,Pakistan,PAK
89978,Pakistan,PAK
89979,Pakistan,PAK
8998,Australia,AUS
89980,Philippines,PHI
89981,Philippines,PHI
89982,Philippines,PHI
89983,Poland,POL
89984,Poland,POL
89985,Poland,POL
89986,North Korea,PRK
89987,Puerto Rico,PUR
89988,Puerto Rico,PUR
89989,Puerto Rico,PUR
8999,Australia,AUS
89990,Puerto Rico,PUR
89991,Puerto Rico,PUR
89992,Romania,ROU
89993,Romania,ROU
89994,Romania,ROU
89995,Romania,ROU
89996,Romania,ROU
89997,Romania,ROU
89998,Romania,ROU
89999,Romania,ROU
90,Great Britain,GBR
900,South Korea,KOR
9000,Australia,AUS
90000,South Africa,RSA
90001,South Africa,RSA
90002,South Africa,RSA
90003,Russia,RUS
90004,Russia,RUS
90005,Russia,RUS
90006,Russia,RUS
90007,Russia,RUS
90008,Russia,RUS
90009,Russia,RUS
9001,Australia,AUS
90010,Russia,RUS
90011,Samoa,SAM
90012,Senegal,SEN
90013,Swaziland,SWZ
90014,Syria,SYR
90015,Syria,SYR
90016,Thailand,THA
90017,Thailand,THA
90019,Thailand,THA
9002,Australia,AUS
90020,Thailand,THA
90021,Thailand,THA
90023,Thailand,THA
90024,Tunisia,TUN
90025,Tunisia,TUN
90026,Tunisia,TUN
90027,Azerbaijan,AZE
90027,Turkey,TUR
90028,Turkey,TUR
90029,Turkey,TUR
9003,Australia,AUS
90030,Turkey,TUR
90031,Turkey,TUR
90032,Turkey,TUR
90033,Uganda,UGA
90034,Uganda,UGA
90035,Uganda,UGA
90036,Uganda,UGA
90037,Ukraine,UKR
90038,Ukraine,UKR
90039,Ukraine,UKR
9004,Australia,AUS
90040,Ukraine,UKR
90041,Ukraine,UKR
90042,Ukraine,UKR
90043,Ukraine,UKR
90044,Ukraine,UKR
90045,Ukraine,UKR
90046,Ukraine,UKR
90047,Ukraine,UKR
90048,United States,USA
90049,United States,USA
9005,Australia,AUS
90050,United States,USA
90051,United States,USA
90052,United States,USA
90053,United States,USA
90054,United States,USA
90055,United States,USA
90056,United States,USA
90057,United States,USA
90058,United States,USA
90059,United States,USA
9006,Australia,AUS
90060,Uzbekistan,UZB
90061,Uzbekistan,UZB
90062,Uzbekistan,UZB
90063,Uzbekistan,UZB
90064,Uzbekistan,UZB
90065,Uzbekistan,UZB
90066,Uzbekistan,UZB
90067,Venezuela,VEN
90068,Venezuela,VEN
90069,Venezuela,VEN
9007,Australia,AUS
90070,Venezuela,VEN
90071,Serbia and Montenegro,SCG
90072,Zambia,ZAM
90073,Zambia,ZAM
90074,Senegal,SEN
90075,Senegal,SEN
90076,Senegal,SEN
90077,Senegal,SEN
90078,Senegal,SEN
90079,Senegal,SEN
9008,Australia,AUS
90080,Slovakia,SVK
90081,Slovakia,SVK
90082,Slovakia,SVK
90083,Slovakia,SVK
90084,Slovakia,SVK
90085,Slovakia,SVK
90086,Slovakia,SVK
90087,Slovakia,SVK
90088,Slovakia,SVK
90089,Slovakia,SVK
9009,Australia,AUS
90091,United States,USA
90092,United States,USA
90093,United States,USA
90094,United States,USA
90095,United States,USA
90096,Argentina,ARG
90097,Argentina,ARG
90098,Argentina,ARG
90099,Armenia,ARM
901,South Korea,KOR
9010,Australia,AUS
90100,Armenia,ARM
90101,Australia,AUS
90102,Australia,AUS
90103,Australia,AUS
90104,Australia,AUS
90105,Australia,AUS
90106,Australia,AUS
90107,Australia,AUS
90108,Azerbaijan,AZE
90109,Azerbaijan,AZE
90109,Belarus,BLR
90110,Azerbaijan,AZE
90111,Azerbaijan,AZE
90112,Azerbaijan,AZE
90113,Barbados,BAR
90114,Botswana,BOT
90115,Argentina,ARG
90116,Armenia,ARM
90116,Russia,RUS
90117,Australia,AUS
90118,Australia,AUS
90119,Australia,AUS
9012,Australia,AUS
90120,Australia,AUS
90121,Australia,AUS
90122,Australia,AUS
90123,Australia,AUS
90124,Australia,AUS
90125,Australia,AUS
90126,Austria,AUT
90127,Belgium,BEL
90128,Belarus,BLR
90129,Belarus,BLR
9013,Australia,AUS
90130,Belarus,BLR
90131,Belarus,BLR
90132,Brazil,BRA
90133,Brazil,BRA
90134,Brazil,BRA
90135,Bulgaria,BUL
90136,Bulgaria,BUL
90137,Bulgaria,BUL
90138,Canada,CAN
90139,Canada,CAN
9014,Australia,AUS
90140,Canada,CAN
90141,Canada,CAN
90142,Canada,CAN
90143,Canada,CAN
90144,Canada,CAN
90145,Croatia,CRO
90146,Cuba,CUB
90147,Cuba,CUB
90148,Cuba,CUB
90149,Czech Republic,CZE
9015,Australia,AUS
90150,Czech Republic,CZE
90151,Czech Republic,CZE
90152,Czech Republic,CZE
90153,Czech Republic,CZE
90154,Czech Republic,CZE
90155,Czech Republic,CZE
90156,Czech Republic,CZE
90157,Czech Republic,CZE
90158,Czech Republic,CZE
90159,Azerbaijan,AZE
90160,Egypt,EGY
90161,Czech Republic,CZE
90162,Czech Republic,CZE
90163,Denmark,DEN
90164,Spain,ESP
90165,Spain,ESP
90166,Spain,ESP
90167,Spain,ESP
90168,Spain,ESP
90169,Finland,FIN
9017,Australia,AUS
90170,France,FRA
90171,France,FRA
90172,France,FRA
90173,France,FRA
90174,France,FRA
90175,France,FRA
90176,France,FRA
90177,Great Britain,GBR
90178,Great Britain,GBR
90179,Great Britain,GBR
9018,Australia,AUS
90180,Great Britain,GBR
90181,Great Britain,GBR
90182,Great Britain,GBR
90183,Great Britain,GBR
90184,Great Britain,GBR
90185,Germany,GER
90186,Germany,GER
90187,Germany,GER
90188,Germany,GER
90189,Germany,GER
9019,Australia,AUS
90190,Germany,GER
90191,Germany,GER
90192,Germany,GER
90193,Germany,GER
90194,Germany,GER
90195,Germany,GER
90196,Germany,GER
90197,Germany,GER
90198,Germany,GER
90199,Greece,GRE
902,South Korea,KOR
9020,Australia,AUS
90200,Hungary,HUN
90201,Hungary,HUN
90202,Hungary,HUN
90203,Hungary,HUN
90204,Hungary,HUN
90205,Hungary,HUN
90206,Azerbaijan,AZE
90207,Hungary,HUN
90208,Hungary,HUN
90209,Hungary,HUN
9021,Australia,AUS
90210,Iran,IRI
90211,Ireland,IRL
90212,Israel,ISR
90213,Israel,ISR
90214,Israel,ISR
90214,United States,USA
90215,Italy,ITA
90216,Italy,ITA
90217,Italy,ITA
90218,Japan,JPN
90219,Kazakhstan,KAZ
9022,Australia,AUS
90220,Kazakhstan,KAZ
90221,South Korea,KOR
90222,Lithuania,LTU
90223,Lithuania,LTU
90224,Morocco,MAR
90225,Norway,NOR
90226,Norway,NOR
90227,Poland,POL
90228,Poland,POL
90229,Poland,POL
9023,Australia,AUS
90230,Poland,POL
90231,Poland,POL
90232,Poland,POL
90233,Poland,POL
90234,Poland,POL
90235,Poland,POL
90236,Romania,ROU
90237,Romania,ROU
90238,Romania,ROU
90239,Romania,ROU
9024,Australia,AUS
90240,Romania,ROU
90241,Romania,ROU
90242,Romania,ROU
90243,South Africa,RSA
90244,Russia,RUS
90245,Russia,RUS
90246,Russia,RUS
90247,Russia,RUS
90248,Russia,RUS
90249,Russia,RUS
9025,Australia,AUS
90250,Slovenia,SLO
90251,Slovenia,SLO
90252,Switzerland,SUI
90253,Switzerland,SUI
90254,Slovakia,SVK
90255,Slovakia,SVK
90256,Slovakia,SVK
90257,Slovakia,SVK
90258,Slovakia,SVK
90259,Slovakia,SVK
9026,Australia,AUS
90260,Slovakia,SVK
90261,Slovakia,SVK
90262,Slovakia,SVK
90263,Slovakia,SVK
90264,Slovakia,SVK
90265,Sweden,SWE
90266,Sweden,SWE
90267,Sweden,SWE
90268,Sweden,SWE
90269,Sweden,SWE
9027,Australia,AUS
90270,Ukraine,UKR
90271,Ukraine,UKR
90272,Ukraine,UKR
90273,Ukraine,UKR
90274,Ukraine,UKR
90275,Ukraine,UKR
90276,United States,USA
90277,United States,USA
90278,United States,USA
90279,United States,USA
9028,Australia,AUS
90280,United States,USA
90281,Russia,RUS
90281,Uzbekistan,UZB
90282,Serbia and Montenegro,SCG
90283,Hungary,HUN
90283,Serbia and Montenegro,SCG
90284,Serbia and Montenegro,SCG
90285,Serbia and Montenegro,SCG
90286,Serbia and Montenegro,SCG
90287,Serbia and Montenegro,SCG
90288,Argentina,ARG
90289,Argentina,ARG
90290,Argentina,ARG
90291,Australia,AUS
90292,Australia,AUS
90293,Australia,AUS
90294,Australia,AUS
90295,Australia,AUS
90296,Australia,AUS
90297,Australia,AUS
90298,Australia,AUS
90299,Australia,AUS
903,South Korea,KOR
9030,Australia,AUS
90300,Australia,AUS
90301,Australia,AUS
90302,Australia,AUS
90303,Austria,AUT
90304,Austria,AUT
90305,Austria,AUT
90306,Austria,AUT
90307,Austria,AUT
90308,Austria,AUT
90309,Belgium,BEL
9031,Australia,AUS
90310,Belgium,BEL
90311,Belgium,BEL
90312,Belgium,BEL
90313,Belgium,BEL
90314,Belgium,BEL
90315,Belgium,BEL
90316,Belgium,BEL
90317,Belgium,BEL
90318,Brazil,BRA
90319,Brazil,BRA
9032,Australia,AUS
90320,Brazil,BRA
90321,Canada,CAN
90322,Canada,CAN
90323,Canada,CAN
90324,Canada,CAN
90325,Canada,CAN
90326,Canada,CAN
90327,Canada,CAN
90328,Canada,CAN
90329,China,CHN
9033,Australia,AUS
90330,China,CHN
90331,Colombia,COL
90332,Colombia,COL
90333,Colombia,COL
90334,Colombia,COL
90335,Colombia,COL
90336,Colombia,COL
90337,Cuba,CUB
90338,Cuba,CUB
90339,Cuba,CUB
9034,Australia,AUS
90340,Costa Rica,CRC
90341,Czech Republic,CZE
90342,Czech Republic,CZE
90343,Czech Republic,CZE
90344,Czech Republic,CZE
90345,Czech Republic,CZE
90346,Denmark,DEN
90347,Denmark,DEN
90348,Denmark,DEN
90349,Denmark,DEN
9035,Australia,AUS
90350,Egypt,EGY
90351,Egypt,EGY
90352,Egypt,EGY
90353,Egypt,EGY
90354,Spain,ESP
90355,Spain,ESP
90356,Spain,ESP
90357,Spain,ESP
90358,Spain,ESP
90359,Spain,ESP
9036,Australia,AUS
90360,Spain,ESP
90361,Spain,ESP
90362,Spain,ESP
90363,Spain,ESP
90364,Spain,ESP
90365,Spain,ESP
90366,Spain,ESP
90367,Estonia,EST
90368,Estonia,EST
90369,Estonia,EST
9037,Australia,AUS
90370,Finland,FIN
90371,France,FRA
90372,France,FRA
90373,France,FRA
90374,France,FRA
90375,France,FRA
90376,France,FRA
90377,France,FRA
90378,France,FRA
90379,France,FRA
9038,Australia,AUS
90381,Great Britain,GBR
90382,Great Britain,GBR
90383,Great Britain,GBR
90384,Great Britain,GBR
90385,Great Britain,GBR
90386,Great Britain,GBR
90387,Great Britain,GBR
90388,Great Britain,GBR
90389,Great Britain,GBR
9039,Australia,AUS
90390,Great Britain,GBR
90391,Great Britain,GBR
90392,Great Britain,GBR
90393,Great Britain,GBR
90394,Great Britain,GBR
90395,Germany,GER
90396,Germany,GER
90397,Germany,GER
90398,Germany,GER
90399,Germany,GER
904,South Korea,KOR
9040,Australia,AUS
90400,Germany,GER
90401,Germany,GER
90402,Germany,GER
90403,Germany,GER
90404,Germany,GER
90405,Germany,GER
90406,Germany,GER
90407,Germany,GER
90408,Germany,GER
90409,Germany,GER
9041,Australia,AUS
90410,Germany,GER
90411,Greece,GRE
90412,Greece,GRE
90413,Guatemala,GUA
90414,Guam,GUM
90415,Hong Kong,HKG
90416,Hungary,HUN
90417,Iran,IRI
90418,Iran,IRI
90419,Ireland,IRL
9042,Australia,AUS
90420,Ireland,IRL
90421,Ireland,IRL
90422,Ireland,IRL
90423,Italy,ITA
90424,Italy,ITA
90425,Italy,ITA
90426,Italy,ITA
90427,Italy,ITA
90428,Italy,ITA
90429,Italy,ITA
9043,Australia,AUS
90430,Japan,JPN
90431,Japan,JPN
90432,Japan,JPN
90433,Japan,JPN
90434,Japan,JPN
90435,Japan,JPN
90436,Japan,JPN
90437,Japan,JPN
90438,Japan,JPN
90439,Kazakhstan,KAZ
9044,Australia,AUS
90440,Kenya,KEN
90441,South Korea,KOR
90442,South Korea,KOR
90443,Latvia,LAT
90444,Latvia,LAT
90445,Latvia,LAT
90446,Latvia,LAT
90447,Latvia,LAT
90448,Lithuania,LTU
90449,Mexico,MEX
9045,Australia,AUS
90450,Namibia,NAM
90451,Netherlands,NED
90452,Netherlands,NED
90453,Netherlands,NED
90454,Netherlands,NED
90455,Netherlands,NED
90456,Netherlands,NED
90457,Netherlands,NED
90458,Netherlands,NED
90459,Netherlands,NED
9046,Australia,AUS
90460,Netherlands,NED
90461,Norway,NOR
90462,Norway,NOR
90463,Norway,NOR
90464,Norway,NOR
90465,Norway,NOR
90466,New Zealand,NZL
90467,New Zealand,NZL
90468,New Zealand,NZL
90469,New Zealand,NZL
9047,Australia,AUS
90470,New Zealand,NZL
90471,New Zealand,NZL
90472,New Zealand,NZL
90473,New Zealand,NZL
90474,Poland,POL
90475,Poland,POL
90476,Poland,POL
90477,Poland,POL
90478,Poland,POL
90479,Poland,POL
9048,Austria,AUT
90480,Portugal,POR
90481,Portugal,POR
90482,South Africa,RSA
90483,South Africa,RSA
90484,Russia,RUS
90485,Russia,RUS
90486,Russia,RUS
90487,Russia,RUS
90488,Russia,RUS
90489,Russia,RUS
90490,Russia,RUS
90491,Russia,RUS
90492,Samoa,SAM
90493,Slovenia,SLO
90494,Slovenia,SLO
90495,Slovenia,SLO
90496,Slovenia,SLO
90497,Slovenia,SLO
90498,Slovenia,SLO
90499,Switzerland,SUI
905,South Korea,KOR
9050,Austria,AUT
90500,Switzerland,SUI
90501,Switzerland,SUI
90502,Switzerland,SUI
90503,Switzerland,SUI
90504,Switzerland,SUI
90505,Switzerland,SUI
90506,Switzerland,SUI
90507,Switzerland,SUI
90508,Switzerland,SUI
90509,Switzerland,SUI
9051,Austria,AUT
90510,Switzerland,SUI
90511,Slovakia,SVK
90512,Slovakia,SVK
90513,Slovakia,SVK
90514,Sweden,SWE
90515,Sweden,SWE
90516,Chinese Taipei,TPE
90517,Chinese Taipei,TPE
90518,Ukraine,UKR
90519,Ukraine,UKR
9052,Austria,AUT
90520,Ukraine,UKR
90521,Ukraine,UKR
90522,Ukraine,UKR
90523,Ukraine,UKR
90524,Ukraine,UKR
90525,Ukraine,UKR
90526,Ukraine,UKR
90527,United States,USA
90528,United States,USA
90529,United States,USA
90530,United States,USA
90531,United States,USA
90532,United States,USA
90533,United States,USA
90534,United States,USA
90535,United States,USA
90536,United States,USA
90537,United States,USA
90538,United States,USA
90539,United States,USA
9054,Austria,AUT
90540,United States,USA
90542,United States,USA
90543,United States,USA
90544,United States,USA
90545,Venezuela,VEN
90546,Australia,AUS
90547,Austria,AUT
90548,Brazil,BRA
90549,Brazil,BRA
9055,Austria,AUT
90550,Canada,CAN
90551,Canada,CAN
90552,Canada,CAN
90553,Canada,CAN
90554,Canada,CAN
90555,China,CHN
90556,China,CHN
90557,China,CHN
90558,Colombia,COL
90559,Colombia,COL
9056,Austria,AUT
90560,Cuba,CUB
90561,Cuba,CUB
90562,Cuba,CUB
90563,Cuba,CUB
90564,Cuba,CUB
90565,Cuba,CUB
90566,Czech Republic,CZE
90567,Spain,ESP
90568,Spain,ESP
90569,Finland,FIN
9057,Austria,AUT
90570,Finland,FIN
90571,France,FRA
90572,France,FRA
90573,France,FRA
90574,France,FRA
90575,Great Britain,GBR
90576,Great Britain,GBR
90577,Great Britain,GBR
90578,Great Britain,GBR
90579,Great Britain,GBR
9058,Austria,AUT
90580,Georgia,GEO
90581,Germany,GER
90582,Germany,GER
90583,Germany,GER
90584,Germany,GER
90585,Germany,GER
90586,Greece,GRE
90587,Greece,GRE
90588,Greece,GRE
90589,Greece,GRE
90590,Hong Kong,HKG
90591,Hungary,HUN
90592,Hungary,HUN
90593,Indonesia,INA
90594,Indonesia,INA
90595,Indonesia,INA
90596,Italy,ITA
90597,Italy,ITA
90598,Italy,ITA
90599,Italy,ITA
906,South Korea,KOR
90600,Italy,ITA
90601,Kazakhstan,KAZ
90602,Kazakhstan,KAZ
90603,Kazakhstan,KAZ
90604,South Korea,KOR
90605,South Korea,KOR
90606,South Korea,KOR
90607,Malaysia,MAS
90608,Malaysia,MAS
90609,Malaysia,MAS
90610,Mexico,MEX
90611,Mexico,MEX
90612,Mexico,MEX
90613,Mexico,MEX
90614,Peru,PER
90615,Philippines,PHI
90616,Philippines,PHI
90617,North Korea,PRK
90618,North Korea,PRK
90619,Puerto Rico,PUR
9062,Austria,AUT
90620,Russia,RUS
90621,Russia,RUS
90622,Russia,RUS
90623,Russia,RUS
90624,Switzerland,SUI
90625,Switzerland,SUI
90626,Thailand,THA
90627,Chinese Taipei,TPE
90628,Chinese Taipei,TPE
90629,Chinese Taipei,TPE
9063,Austria,AUT
90630,Ukraine,UKR
90631,Ukraine,UKR
90632,Ukraine,UKR
90633,Ukraine,UKR
90634,Ukraine,UKR
90635,United States,USA
90636,United States,USA
90637,United States,USA
90638,United States,USA
90639,United States,USA
9064,Austria,AUT
90640,Venezuela,VEN
90641,Venezuela,VEN
90642,Venezuela,VEN
90644,Argentina,ARG
90645,Australia,AUS
90646,Australia,AUS
90647,Australia,AUS
90648,Australia,AUS
90649,Australia,AUS
9065,Austria,AUT
90650,Australia,AUS
90651,Australia,AUS
90651,Quando Quando,AUS
90652,Australia,AUS
90653,Australia,AUS
90654,Australia,AUS
90655,Austria,AUT
90656,Austria,AUT
90657,Belgium,BEL
90658,Belgium,BEL
90659,Belgium,BEL
9066,Austria,AUT
90660,Brazil,BRA
90661,Brazil,BRA
90662,Brazil,BRA
90663,Brazil,BRA
90664,Brazil,BRA
90665,Brazil,BRA
90666,Bulgaria,BUL
90667,Bulgaria,BUL
90668,Bulgaria,BUL
90669,Canada,CAN
90670,Canada,CAN
90671,Canada,CAN
90672,Canada,CAN
90673,Chile,CHI
90674,Chile,CHI
90675,Denmark,DEN
90676,Denmark,DEN
90677,Denmark,DEN
90678,Spain,ESP
90679,Spain,ESP
90680,Spain,ESP
90681,Spain,ESP
90682,Finland,FIN
90683,Finland,FIN
90684,Finland,FIN
90685,France,FRA
90686,France,FRA
90687,France,FRA
90688,France,FRA
90689,Great Britain,GBR
90690,Great Britain,GBR
90691,Great Britain,GBR
90692,Great Britain,GBR
90693,Great Britain,GBR
90694,Elvis Va,GER
90694,Germany,GER
90695,Germany,GER
90696,Germany,GER
90697,Germany,GER
90698,Germany,GER
90699,Germany,GER
907,South Korea,KOR
90700,Germany,GER
90701,Germany,GER
90702,Germany,GER
90703,Germany,GER
90704,Greece,GRE
90705,India,IND
90706,Iran,IRI
90707,Ireland,IRL
90708,Ireland,IRL
90709,Ireland,IRL
90710,Ireland,IRL
90711,Ireland,IRL
90712,United States Virgin Islands,ISV
90713,Italy,ITA
90714,Jordan,JOR
90715,Japan,JPN
90716,Japan,JPN
90717,Japan,JPN
90718,Saudi Arabia,KSA
90719,Mexico,MEX
9072,Austria,AUT
90720,Mexico,MEX
90721,Mexico,MEX
90722,Netherlands,NED
90723,Netherlands,NED
90724,Netherlands,NED
90725,Netherlands,NED
90726,New Zealand,NZL
90727,New Zealand,NZL
90728,New Zealand,NZL
90729,Philippines,PHI
90730,Galopin De La Font,POR
90730,Portugal,POR
90731,Russia,RUS
90732,Russia,RUS
90733,Switzerland,SUI
90734,Switzerland,SUI
90735,Sweden,SWE
90736,Sweden,SWE
90737,Briar,SWE
90737,Sweden,SWE
90738,Sweden,SWE
90739,Sweden,SWE
9074,Austria,AUT
90740,Uruguay,URU
90741,Uruguay,URU
90742,United States,USA
90743,United States,USA
90744,United States,USA
90745,United States,USA
90746,United States,USA
90747,United States,USA
90748,United States,USA
90749,United States,USA
9075,Austria,AUT
90750,United States,USA
90751,United States,USA
90752,Algeria,ALG
90753,Algeria,ALG
90754,Argentina,ARG
90755,Australia,AUS
90756,Australia,AUS
90757,Australia,AUS
90758,Australia,AUS
90759,Australia,AUS
9076,Austria,AUT
90760,Australia,AUS
90761,Australia,AUS
90762,Austria,AUT
90763,Austria,AUT
90764,Austria,AUT
90765,Austria,AUT
90766,Belarus,BLR
90767,Belarus,BLR
90768,Belarus,BLR
90769,Brazil,BRA
90771,Canada,CAN
90772,Canada,CAN
90773,Chile,CHI
90774,China,CHN
90775,China,CHN
90776,China,CHN
90777,China,CHN
90778,China,CHN
90779,China,CHN
9078,Austria,AUT
90780,China,CHN
90781,China,CHN
90782,Colombia,COL
90783,Cuba,CUB
90784,Cuba,CUB
90785,Cuba,CUB
90786,Cuba,CUB
90787,Cuba,CUB
90788,Egypt,EGY
90789,Egypt,EGY
90790,Egypt,EGY
90791,Egypt,EGY
90792,Egypt,EGY
90793,Spain,ESP
90794,Estonia,EST
90795,France,FRA
90796,France,FRA
90797,France,FRA
90798,France,FRA
90799,France,FRA
908,South Korea,KOR
9080,Austria,AUT
90800,France,FRA
90801,Great Britain,GBR
90802,Great Britain,GBR
90803,Germany,GER
90804,Germany,GER
90805,Germany,GER
90806,Germany,GER
90807,Germany,GER
90808,Germany,GER
90809,Germany,GER
90810,Germany,GER
90810,Thailand,THA
90811,Germany,GER
90812,Germany,GER
90813,Germany,GER
90814,Germany,GER
90815,Hungary,HUN
90816,Hungary,HUN
90817,Hungary,HUN
90818,Hungary,HUN
90819,Hungary,HUN
9082,Austria,AUT
90820,Italy,ITA
90821,Italy,ITA
90822,Italy,ITA
90823,Italy,ITA
90824,Italy,ITA
90825,Italy,ITA
90826,Italy,ITA
90827,Italy,ITA
90828,Japan,JPN
90829,Japan,JPN
9083,Austria,AUT
90830,Japan,JPN
90831,Kazakhstan,KAZ
90832,Kazakhstan,KAZ
90833,Kazakhstan,KAZ
90834,Kazakhstan,KAZ
90835,Kazakhstan,KAZ
90836,Kyrgyzstan,KGZ
90837,South Korea,KOR
90838,South Korea,KOR
90839,Latvia,LAT
90840,Norway,NOR
90841,Norway,NOR
90842,Norway,NOR
90843,Poland,POL
90844,Poland,POL
90845,Poland,POL
90846,Poland,POL
90847,Portugal,POR
90848,Puerto Rico,PUR
90849,Russia,RUS
9085,Austria,AUT
90851,Russia,RUS
90852,Russia,RUS
90853,Russia,RUS
90854,Russia,RUS
90855,Switzerland,SUI
90856,Switzerland,SUI
90857,Switzerland,SUI
90858,Switzerland,SUI
90859,Tunisia,TUN
9086,Austria,AUT
90860,Ukraine,UKR
90861,Ukraine,UKR
90862,Ukraine,UKR
90863,Ukraine,UKR
90864,Ukraine,UKR
90865,Ukraine,UKR
90866,United States,USA
90867,United States,USA
90868,United States,USA
90869,United States,USA
90870,Uzbekistan,UZB
90871,Australia,AUS
90872,Australia,AUS
90873,Australia,AUS
90874,Australia,AUS
90875,Australia,AUS
90876,Australia,AUS
90877,Australia,AUS
90878,Australia,AUS
90879,Australia,AUS
90880,Australia,AUS
90881,Australia,AUS
90882,Australia,AUS
90883,Australia,AUS
90884,Australia,AUS
90885,Australia,AUS
90886,Australia,AUS
90887,Brazil,BRA
90888,Brazil,BRA
90889,Brazil,BRA
9089,Austria,AUT
90891,Brazil,BRA
90892,Brazil,BRA
90893,Brazil,BRA
90894,Brazil,BRA
90895,Brazil,BRA
90896,Brazil,BRA
90897,Brazil,BRA
90898,Brazil,BRA
90899,China,CHN
909,South Korea,KOR
9090,Austria,AUT
90900,China,CHN
90901,China,CHN
90902,China,CHN
90903,Germany,GER
90904,Germany,GER
90905,Germany,GER
90906,Germany,GER
90907,Germany,GER
90908,Germany,GER
90909,Germany,GER
90910,Germany,GER
90911,Germany,GER
90912,Germany,GER
90913,Germany,GER
90914,Nigeria,NGR
90915,Nigeria,NGR
90916,Nigeria,NGR
90917,Nigeria,NGR
90918,Nigeria,NGR
90919,Japan,JPN
9092,Austria,AUT
90920,Nigeria,NGR
90921,Nigeria,NGR
90922,Nigeria,NGR
90923,Nigeria,NGR
90924,Nigeria,NGR
90925,Nigeria,NGR
90926,Nigeria,NGR
90927,Nigeria,NGR
90928,Nigeria,NGR
90929,Nigeria,NGR
9093,Austria,AUT
90930,Norway,NOR
90931,Norway,NOR
90932,Norway,NOR
90933,Norway,NOR
90934,Norway,NOR
90935,Norway,NOR
90936,Norway,NOR
90937,Norway,NOR
90938,Norway,NOR
90939,Norway,NOR
90940,Norway,NOR
90941,Norway,NOR
90942,Sweden,SWE
90943,Sweden,SWE
90944,Sweden,SWE
90945,Sweden,SWE
90946,Sweden,SWE
90947,Sweden,SWE
90948,Sweden,SWE
90949,Sweden,SWE
9095,Austria,AUT
90950,Sweden,SWE
90951,Sweden,SWE
90952,United States,USA
90953,United States,USA
90954,United States,USA
90955,United States,USA
90956,United States,USA
90957,Australia,AUS
90958,Australia,AUS
90959,Australia,AUS
9096,Austria,AUT
90960,Australia,AUS
90961,Australia,AUS
90962,Australia,AUS
90963,Australia,AUS
90964,Australia,AUS
90965,Australia,AUS
90966,Australia,AUS
90967,Australia,AUS
90968,Australia,AUS
90969,Australia,AUS
90970,Australia,AUS
90971,Australia,AUS
90972,Brazil,BRA
90973,Brazil,BRA
90974,Brazil,BRA
90975,Brazil,BRA
90976,Brazil,BRA
90977,Brazil,BRA
90978,Brazil,BRA
90979,Brazil,BRA
90980,Brazil,BRA
90981,Brazil,BRA
90982,Brazil,BRA
90983,Brazil,BRA
90984,Brazil,BRA
90985,Brazil,BRA
90986,Brazil,BRA
90987,Brazil,BRA
90988,Chile,CHI
90989,Chile,CHI
9099,Austria,AUT
90990,Chile,CHI
90991,Chile,CHI
90992,Chile,CHI
90993,Chile,CHI
90994,Chile,CHI
90995,Chile,CHI
90996,Chile,CHI
90997,Chile,CHI
90998,Chile,CHI
90999,Chile,CHI
910,South Korea,KOR
9100,Austria,AUT
91000,Chile,CHI
91001,Chile,CHI
91002,Chile,CHI
91003,Chile,CHI
91004,Chile,CHI
91005,Cameroon,CMR
91006,Cameroon,CMR
91007,Cameroon,CMR
91008,Cameroon,CMR
91009,Cameroon,CMR
9101,Austria,AUT
91010,Cameroon,CMR
91011,Cameroon,CMR
91012,Cameroon,CMR
91013,Cameroon,CMR
