CaseDate,location,StateCode,CaseType,CaseNum
2/24/16,United_States-New_York,NY,US0002,0
3/2/16,United_States-New_York,NY,US0002,0
3/9/16,United_States-New_York,NY,US0002,0
3/16/16,United_States-New_York,NY,US0002,0
3/23/16,United_States-New_York,NY,US0002,0
3/30/16,United_States-New_York,NY,US0002,0
4/6/16,United_States-New_York,NY,US0002,0
4/13/16,United_States-New_York,NY,US0002,0
4/20/16,United_States-New_York,NY,US0002,0
4/27/16,United_States-New_York,NY,US0002,0
5/4/16,United_States-New_York,NY,US0002,0
5/11/16,United_States-New_York,NY,US0002,0
5/18/16,United_States-New_York,NY,US0002,0
5/25/16,United_States-New_York,NY,US0002,0
6/1/16,United_States-New_York,NY,US0002,0
6/8/16,United_States-New_York,NY,US0002,0
6/15/16,United_States-New_York,NY,US0002,0
6/22/16,United_States-New_York,NY,US0002,0
6/29/16,United_States-New_York,NY,US0002,0
7/6/16,United_States-New_York,NY,US0002,0
7/13/16,United_States-New_York,NY,US0002,0
7/27/16,United_States-New_York,NY,US0002,0
8/3/16,United_States-New_York,NY,US0002,0
8/10/16,United_States-New_York,NY,US0002,0
8/17/16,United_States-New_York,NY,US0002,0
8/24/16,United_States-New_York,NY,US0002,0
8/31/16,United_States-New_York,NY,US0002,0
9/7/16,United_States-New_York,NY,US0002,0
9/14/16,United_States-New_York,NY,US0002,0
3/2/16,United_States-North_Carolina,NC,US0001,2
3/9/16,United_States-North_Carolina,NC,US0001,5
3/16/16,United_States-North_Carolina,NC,US0001,6
3/23/16,United_States-North_Carolina,NC,US0001,7
3/30/16,United_States-North_Carolina,NC,US0001,7
4/6/16,United_States-North_Carolina,NC,US0001,8
4/13/16,United_States-North_Carolina,NC,US0001,9
4/20/16,United_States-North_Carolina,NC,US0001,10
4/27/16,United_States-North_Carolina,NC,US0001,10
5/4/16,United_States-North_Carolina,NC,US0001,11
5/11/16,United_States-North_Carolina,NC,US0001,11
5/18/16,United_States-North_Carolina,NC,US0001,11
5/25/16,United_States-North_Carolina,NC,US0001,12
6/1/16,United_States-North_Carolina,NC,US0001,12
6/8/16,United_States-North_Carolina,NC,US0001,11
6/15/16,United_States-North_Carolina,NC,US0001,15
6/22/16,United_States-North_Carolina,NC,US0001,15
6/29/16,United_States-North_Carolina,NC,US0001,16
7/6/16,United_States-North_Carolina,NC,US0001,17
7/13/16,United_States-North_Carolina,NC,US0001,18
7/27/16,United_States-North_Carolina,NC,US0001,21
8/3/16,United_States-North_Carolina,NC,US0001,30
8/10/16,United_States-North_Carolina,NC,US0001,33
8/17/16,United_States-North_Carolina,NC,US0001,35
8/24/16,United_States-North_Carolina,NC,US0001,35
8/31/16,United_States-North_Carolina,NC,US0001,48
9/7/16,United_States-North_Carolina,NC,US0001,52
9/14/16,United_States-North_Carolina,NC,US0001,61
3/2/16,United_States-North_Carolina,NC,US0002,0
3/9/16,United_States-North_Carolina,NC,US0002,0
3/16/16,United_States-North_Carolina,NC,US0002,0
3/23/16,United_States-North_Carolina,NC,US0002,0
3/30/16,United_States-North_Carolina,NC,US0002,0
4/6/16,United_States-North_Carolina,NC,US0002,0
4/13/16,United_States-North_Carolina,NC,US0002,0
4/20/16,United_States-North_Carolina,NC,US0002,0
4/27/16,United_States-North_Carolina,NC,US0002,0
5/4/16,United_States-North_Carolina,NC,US0002,0
5/11/16,United_States-North_Carolina,NC,US0002,0
5/18/16,United_States-North_Carolina,NC,US0002,0
5/25/16,United_States-North_Carolina,NC,US0002,0
6/1/16,United_States-North_Carolina,NC,US0002,0
6/8/16,United_States-North_Carolina,NC,US0002,0
6/15/16,United_States-North_Carolina,NC,US0002,0
6/22/16,United_States-North_Carolina,NC,US0002,0
6/29/16,United_States-North_Carolina,NC,US0002,0
7/6/16,United_States-North_Carolina,NC,US0002,0
7/13/16,United_States-North_Carolina,NC,US0002,0
7/27/16,United_States-North_Carolina,NC,US0002,0
8/3/16,United_States-North_Carolina,NC,US0002,0
8/10/16,United_States-North_Carolina,NC,US0002,0
8/17/16,United_States-North_Carolina,NC,US0002,0
8/24/16,United_States-North_Carolina,NC,US0002,0
8/31/16,United_States-North_Carolina,NC,US0002,0
9/7/16,United_States-North_Carolina,NC,US0002,0
9/14/16,United_States-North_Carolina,NC,US0002,0
7/27/16,United_States-North_Dakota,ND,US0001,1
8/3/16,United_States-North_Dakota,ND,US0001,1
8/10/16,United_States-North_Dakota,ND,US0001,1
8/17/16,United_States-North_Dakota,ND,US0001,1
8/24/16,United_States-North_Dakota,ND,US0001,1
8/31/16,United_States-North_Dakota,ND,US0001,1
9/7/16,United_States-North_Dakota,ND,US0001,1
9/14/16,United_States-North_Dakota,ND,US0001,1
7/27/16,United_States-North_Dakota,ND,US0002,0
8/3/16,United_States-North_Dakota,ND,US0002,0
8/10/16,United_States-North_Dakota,ND,US0002,0
8/17/16,United_States-North_Dakota,ND,US0002,0
8/24/16,United_States-North_Dakota,ND,US0002,0
8/31/16,United_States-North_Dakota,ND,US0002,0
9/7/16,United_States-North_Dakota,ND,US0002,0
9/14/16,United_States-North_Dakota,ND,US0002,0
2/24/16,United_States-Ohio,OH,US0001,4
3/2/16,United_States-Ohio,OH,US0001,5
3/9/16,United_States-Ohio,OH,US0001,6
3/16/16,United_States-Ohio,OH,US0001,8
3/23/16,United_States-Ohio,OH,US0001,8
3/30/16,United_States-Ohio,OH,US0001,9
4/6/16,United_States-Ohio,OH,US0001,9
4/13/16,United_States-Ohio,OH,US0001,9
4/20/16,United_States-Ohio,OH,US0001,10
4/27/16,United_States-Ohio,OH,US0001,12
5/4/16,United_States-Ohio,OH,US0001,12
5/11/16,United_States-Ohio,OH,US0001,12
5/18/16,United_States-Ohio,OH,US0001,12
5/25/16,United_States-Ohio,OH,US0001,12
6/1/16,United_States-Ohio,OH,US0001,12
6/8/16,United_States-Ohio,OH,US0001,14
6/15/16,United_States-Ohio,OH,US0001,14
6/22/16,United_States-Ohio,OH,US0001,14
6/29/16,United_States-Ohio,OH,US0001,16
7/6/16,United_States-Ohio,OH,US0001,21
7/13/16,United_States-Ohio,OH,US0001,25
7/27/16,United_States-Ohio,OH,US0001,26
8/3/16,United_States-Ohio,OH,US0001,26
8/10/16,United_States-Ohio,OH,US0001,26
8/17/16,United_States-Ohio,OH,US0001,33
8/24/16,United_States-Ohio,OH,US0001,33
8/31/16,United_States-Ohio,OH,US0001,33
9/7/16,United_States-Ohio,OH,US0001,36
9/14/16,United_States-Ohio,OH,US0001,36
2/24/16,United_States-Ohio,OH,US0002,0
3/2/16,United_States-Ohio,OH,US0002,0
3/9/16,United_States-Ohio,OH,US0002,0
3/16/16,United_States-Ohio,OH,US0002,0
3/23/16,United_States-Ohio,OH,US0002,0
3/30/16,United_States-Ohio,OH,US0002,0
4/6/16,United_States-Ohio,OH,US0002,0
4/13/16,United_States-Ohio,OH,US0002,0
4/20/16,United_States-Ohio,OH,US0002,0
4/27/16,United_States-Ohio,OH,US0002,0
5/4/16,United_States-Ohio,OH,US0002,0
5/11/16,United_States-Ohio,OH,US0002,0
5/18/16,United_States-Ohio,OH,US0002,0
5/25/16,United_States-Ohio,OH,US0002,0
6/1/16,United_States-Ohio,OH,US0002,0
6/8/16,United_States-Ohio,OH,US0002,0
6/15/16,United_States-Ohio,OH,US0002,0
6/22/16,United_States-Ohio,OH,US0002,0
6/29/16,United_States-Ohio,OH,US0002,0
7/6/16,United_States-Ohio,OH,US0002,0
7/13/16,United_States-Ohio,OH,US0002,0
7/27/16,United_States-Ohio,OH,US0002,0
8/3/16,United_States-Ohio,OH,US0002,0
8/10/16,United_States-Ohio,OH,US0002,0
8/17/16,United_States-Ohio,OH,US0002,0
8/24/16,United_States-Ohio,OH,US0002,0
8/31/16,United_States-Ohio,OH,US0002,0
9/7/16,United_States-Ohio,OH,US0002,0
9/14/16,United_States-Ohio,OH,US0002,0
3/9/16,United_States-Oklahoma,OK,US0001,2
3/16/16,United_States-Oklahoma,OK,US0001,3
3/23/16,United_States-Oklahoma,OK,US0001,3
3/30/16,United_States-Oklahoma,OK,US0001,3
4/6/16,United_States-Oklahoma,OK,US0001,3
4/13/16,United_States-Oklahoma,OK,US0001,3
4/20/16,United_States-Oklahoma,OK,US0001,4
4/27/16,United_States-Oklahoma,OK,US0001,4
5/4/16,United_States-Oklahoma,OK,US0001,4
5/11/16,United_States-Oklahoma,OK,US0001,4
5/18/16,United_States-Oklahoma,OK,US0001,4
5/25/16,United_States-Oklahoma,OK,US0001,4
6/1/16,United_States-Oklahoma,OK,US0001,4
6/8/16,United_States-Oklahoma,OK,US0001,5
6/15/16,United_States-Oklahoma,OK,US0001,6
6/22/16,United_States-Oklahoma,OK,US0001,6
6/29/16,United_States-Oklahoma,OK,US0001,6
7/6/16,United_States-Oklahoma,OK,US0001,12
7/13/16,United_States-Oklahoma,OK,US0001,12
7/27/16,United_States-Oklahoma,OK,US0001,13
8/3/16,United_States-Oklahoma,OK,US0001,13
8/10/16,United_States-Oklahoma,OK,US0001,17
8/17/16,United_States-Oklahoma,OK,US0001,19
8/24/16,United_States-Oklahoma,OK,US0001,20
8/31/16,United_States-Oklahoma,OK,US0001,20
9/7/16,United_States-Oklahoma,OK,US0001,20
9/14/16,United_States-Oklahoma,OK,US0001,26
3/9/16,United_States-Oklahoma,OK,US0002,0
3/16/16,United_States-Oklahoma,OK,US0002,0
3/23/16,United_States-Oklahoma,OK,US0002,0
3/30/16,United_States-Oklahoma,OK,US0002,0
4/6/16,United_States-Oklahoma,OK,US0002,0
4/13/16,United_States-Oklahoma,OK,US0002,0
4/20/16,United_States-Oklahoma,OK,US0002,0
4/27/16,United_States-Oklahoma,OK,US0002,0
5/4/16,United_States-Oklahoma,OK,US0002,0
5/11/16,United_States-Oklahoma,OK,US0002,0
5/18/16,United_States-Oklahoma,OK,US0002,0
5/25/16,United_States-Oklahoma,OK,US0002,0
6/1/16,United_States-Oklahoma,OK,US0002,0
6/8/16,United_States-Oklahoma,OK,US0002,0
6/15/16,United_States-Oklahoma,OK,US0002,0
6/22/16,United_States-Oklahoma,OK,US0002,0
6/29/16,United_States-Oklahoma,OK,US0002,0
7/6/16,United_States-Oklahoma,OK,US0002,0
7/13/16,United_States-Oklahoma,OK,US0002,0
7/27/16,United_States-Oklahoma,OK,US0002,0
8/3/16,United_States-Oklahoma,OK,US0002,0
8/10/16,United_States-Oklahoma,OK,US0002,0
8/17/16,United_States-Oklahoma,OK,US0002,0
8/24/16,United_States-Oklahoma,OK,US0002,0
8/31/16,United_States-Oklahoma,OK,US0002,0
9/7/16,United_States-Oklahoma,OK,US0002,0
9/14/16,United_States-Oklahoma,OK,US0002,0
2/24/16,United_States-Oregon,OR,US0001,1
3/2/16,United_States-Oregon,OR,US0001,5
3/9/16,United_States-Oregon,OR,US0001,5
3/16/16,United_States-Oregon,OR,US0001,6
3/23/16,United_States-Oregon,OR,US0001,6
3/30/16,United_States-Oregon,OR,US0001,6
4/6/16,United_States-Oregon,OR,US0001,6
4/13/16,United_States-Oregon,OR,US0001,6
4/20/16,United_States-Oregon,OR,US0001,6
4/27/16,United_States-Oregon,OR,US0001,6
5/4/16,United_States-Oregon,OR,US0001,6
5/11/16,United_States-Oregon,OR,US0001,6
5/18/16,United_States-Oregon,OR,US0001,6
5/25/16,United_States-Oregon,OR,US0001,6
6/1/16,United_States-Oregon,OR,US0001,6
6/8/16,United_States-Oregon,OR,US0001,6
6/15/16,United_States-Oregon,OR,US0001,7
6/22/16,United_States-Oregon,OR,US0001,7
6/29/16,United_States-Oregon,OR,US0001,7
7/6/16,United_States-Oregon,OR,US0001,7
7/13/16,United_States-Oregon,OR,US0001,12
7/27/16,United_States-Oregon,OR,US0001,12
8/3/16,United_States-Oregon,OR,US0001,14
8/10/16,United_States-Oregon,OR,US0001,14
8/17/16,United_States-Oregon,OR,US0001,14
8/24/16,United_States-Oregon,OR,US0001,19
8/31/16,United_States-Oregon,OR,US0001,19
9/7/16,United_States-Oregon,OR,US0001,19
9/14/16,United_States-Oregon,OR,US0001,23
2/24/16,United_States-Oregon,OR,US0002,0
3/2/16,United_States-Oregon,OR,US0002,0
3/9/16,United_States-Oregon,OR,US0002,0
3/16/16,United_States-Oregon,OR,US0002,0
3/23/16,United_States-Oregon,OR,US0002,0
3/30/16,United_States-Oregon,OR,US0002,0
4/6/16,United_States-Oregon,OR,US0002,0
4/13/16,United_States-Oregon,OR,US0002,0
4/20/16,United_States-Oregon,OR,US0002,0
4/27/16,United_States-Oregon,OR,US0002,0
5/4/16,United_States-Oregon,OR,US0002,0
5/11/16,United_States-Oregon,OR,US0002,0
5/18/16,United_States-Oregon,OR,US0002,0
5/25/16,United_States-Oregon,OR,US0002,0
6/1/16,United_States-Oregon,OR,US0002,0
6/8/16,United_States-Oregon,OR,US0002,0
6/15/16,United_States-Oregon,OR,US0002,0
6/22/16,United_States-Oregon,OR,US0002,0
6/29/16,United_States-Oregon,OR,US0002,0
7/6/16,United_States-Oregon,OR,US0002,0
7/13/16,United_States-Oregon,OR,US0002,0
7/27/16,United_States-Oregon,OR,US0002,0
8/3/16,United_States-Oregon,OR,US0002,0
8/10/16,United_States-Oregon,OR,US0002,0
8/17/16,United_States-Oregon,OR,US0002,0
8/24/16,United_States-Oregon,OR,US0002,0
8/31/16,United_States-Oregon,OR,US0002,0
9/7/16,United_States-Oregon,OR,US0002,0
9/14/16,United_States-Oregon,OR,US0002,0
2/24/16,United_States-Pennsylvania,PA,US0001,4
3/2/16,United_States-Pennsylvania,PA,US0001,5
3/9/16,United_States-Pennsylvania,PA,US0001,6
3/16/16,United_States-Pennsylvania,PA,US0001,8
3/23/16,United_States-Pennsylvania,PA,US0001,8
3/30/16,United_States-Pennsylvania,PA,US0001,11
4/6/16,United_States-Pennsylvania,PA,US0001,12
4/13/16,United_States-Pennsylvania,PA,US0001,12
4/20/16,United_States-Pennsylvania,PA,US0001,15
4/27/16,United_States-Pennsylvania,PA,US0001,16
5/4/16,United_States-Pennsylvania,PA,US0001,17
5/11/16,United_States-Pennsylvania,PA,US0001,18
5/18/16,United_States-Pennsylvania,PA,US0001,19
5/25/16,United_States-Pennsylvania,PA,US0001,19
6/1/16,United_States-Pennsylvania,PA,US0001,19
6/8/16,United_States-Pennsylvania,PA,US0001,23
6/15/16,United_States-Pennsylvania,PA,US0001,23
6/22/16,United_States-Pennsylvania,PA,US0001,24
6/29/16,United_States-Pennsylvania,PA,US0001,31
7/6/16,United_States-Pennsylvania,PA,US0001,35
7/13/16,United_States-Pennsylvania,PA,US0001,39
7/27/16,United_States-Pennsylvania,PA,US0001,48
8/3/16,United_States-Pennsylvania,PA,US0001,58
8/10/16,United_States-Pennsylvania,PA,US0001,63
8/17/16,United_States-Pennsylvania,PA,US0001,69
8/24/16,United_States-Pennsylvania,PA,US0001,77
8/31/16,United_States-Pennsylvania,PA,US0001,90
9/7/16,United_States-Pennsylvania,PA,US0001,95
9/14/16,United_States-Pennsylvania,PA,US0001,102
2/24/16,United_States-Pennsylvania,PA,US0002,0
3/2/16,United_States-Pennsylvania,PA,US0002,0
3/9/16,United_States-Pennsylvania,PA,US0002,0
3/16/16,United_States-Pennsylvania,PA,US0002,0
3/23/16,United_States-Pennsylvania,PA,US0002,0
3/30/16,United_States-Pennsylvania,PA,US0002,0
4/6/16,United_States-Pennsylvania,PA,US0002,0
4/13/16,United_States-Pennsylvania,PA,US0002,0
4/20/16,United_States-Pennsylvania,PA,US0002,0
4/27/16,United_States-Pennsylvania,PA,US0002,0
5/4/16,United_States-Pennsylvania,PA,US0002,0
5/11/16,United_States-Pennsylvania,PA,US0002,0
5/18/16,United_States-Pennsylvania,PA,US0002,0
5/25/16,United_States-Pennsylvania,PA,US0002,0
6/1/16,United_States-Pennsylvania,PA,US0002,0
6/8/16,United_States-Pennsylvania,PA,US0002,0
6/15/16,United_States-Pennsylvania,PA,US0002,0
6/22/16,United_States-Pennsylvania,PA,US0002,0
6/29/16,United_States-Pennsylvania,PA,US0002,0
7/6/16,United_States-Pennsylvania,PA,US0002,0
7/13/16,United_States-Pennsylvania,PA,US0002,0
7/27/16,United_States-Pennsylvania,PA,US0002,0
8/3/16,United_States-Pennsylvania,PA,US0002,0
8/10/16,United_States-Pennsylvania,PA,US0002,0
8/17/16,United_States-Pennsylvania,PA,US0002,0
8/24/16,United_States-Pennsylvania,PA,US0002,0
8/31/16,United_States-Pennsylvania,PA,US0002,0
9/7/16,United_States-Pennsylvania,PA,US0002,0
9/14/16,United_States-Pennsylvania,PA,US0002,0
2/24/16,United_States-Puerto_Rico,PR,US0001,1
3/2/16,United_States-Puerto_Rico,PR,US0001,1
3/9/16,United_States-Puerto_Rico,PR,US0001,1
3/16/16,United_States-Puerto_Rico,PR,US0001,2
3/23/16,United_States-Puerto_Rico,PR,US0001,3
3/30/16,United_States-Puerto_Rico,PR,US0001,2
4/6/16,United_States-Puerto_Rico,PR,US0001,2
4/13/16,United_States-Puerto_Rico,PR,US0001,3
4/20/16,United_States-Puerto_Rico,PR,US0001,2
4/27/16,United_States-Puerto_Rico,PR,US0001,2
5/4/16,United_States-Puerto_Rico,PR,US0001,2
5/11/16,United_States-Puerto_Rico,PR,US0001,2
5/18/16,United_States-Puerto_Rico,PR,US0001,3
5/25/16,United_States-Puerto_Rico,PR,US0001,3
6/8/16,United_States-Puerto_Rico,PR,US0001,3
6/15/16,United_States-Puerto_Rico,PR,US0001,3
6/22/16,United_States-Puerto_Rico,PR,US0001,5
6/29/16,United_States-Puerto_Rico,PR,US0001,5
7/6/16,United_States-Puerto_Rico,PR,US0001,7
7/13/16,United_States-Puerto_Rico,PR,US0001,8
7/27/16,United_States-Puerto_Rico,PR,US0001,18
8/3/16,United_States-Puerto_Rico,PR,US0001,22
8/10/16,United_States-Puerto_Rico,PR,US0001,30
8/17/16,United_States-Puerto_Rico,PR,US0001,34
8/24/16,United_States-Puerto_Rico,PR,US0001,42
8/31/16,United_States-Puerto_Rico,PR,US0001,50
9/7/16,United_States-Puerto_Rico,PR,US0001,59
9/14/16,United_States-Puerto_Rico,PR,US0001,64
2/24/16,United_States-Puerto_Rico,PR,US0002,34
3/2/16,United_States-Puerto_Rico,PR,US0002,102
3/9/16,United_States-Puerto_Rico,PR,US0002,159
3/16/16,United_States-Puerto_Rico,PR,US0002,259
3/23/16,United_States-Puerto_Rico,PR,US0002,258
3/30/16,United_States-Puerto_Rico,PR,US0002,325
4/6/16,United_States-Puerto_Rico,PR,US0002,325
4/13/16,United_States-Puerto_Rico,PR,US0002,445
4/20/16,United_States-Puerto_Rico,PR,US0002,474
4/27/16,United_States-Puerto_Rico,PR,US0002,570
5/4/16,United_States-Puerto_Rico,PR,US0002,629
5/11/16,United_States-Puerto_Rico,PR,US0002,669
5/18/16,United_States-Puerto_Rico,PR,US0002,803
5/25/16,United_States-Puerto_Rico,PR,US0002,903
6/8/16,United_States-Puerto_Rico,PR,US0002,1259
6/15/16,United_States-Puerto_Rico,PR,US0002,1386
6/22/16,United_States-Puerto_Rico,PR,US0002,1804
6/29/16,United_States-Puerto_Rico,PR,US0002,1970
7/6/16,United_States-Puerto_Rico,PR,US0002,2474
7/13/16,United_States-Puerto_Rico,PR,US0002,2843
7/27/16,United_States-Puerto_Rico,PR,US0002,4666
8/3/16,United_States-Puerto_Rico,PR,US0002,5460
8/10/16,United_States-Puerto_Rico,PR,US0002,6475
8/17/16,United_States-Puerto_Rico,PR,US0002,7855
8/24/16,United_States-Puerto_Rico,PR,US0002,8746
8/31/16,United_States-Puerto_Rico,PR,US0002,13791
9/7/16,United_States-Puerto_Rico,PR,US0002,15541
9/14/16,United_States-Puerto_Rico,PR,US0002,17315
5/18/16,United_States-Rhode_Island,RI,US0001,3
6/15/16,United_States-Rhode_Island,RI,US0001,8
6/22/16,United_States-Rhode_Island,RI,US0001,11
6/29/16,United_States-Rhode_Island,RI,US0001,15
7/6/16,United_States-Rhode_Island,RI,US0001,16
7/13/16,United_States-Rhode_Island,RI,US0001,16
7/27/16,United_States-Rhode_Island,RI,US0001,16
8/3/16,United_States-Rhode_Island,RI,US0001,18
8/10/16,United_States-Rhode_Island,RI,US0001,18
8/17/16,United_States-Rhode_Island,RI,US0001,25
8/24/16,United_States-Rhode_Island,RI,US0001,28
8/31/16,United_States-Rhode_Island,RI,US0001,28
9/7/16,United_States-Rhode_Island,RI,US0001,29
9/14/16,United_States-Rhode_Island,RI,US0001,29
5/18/16,United_States-Rhode_Island,RI,US0002,0
6/15/16,United_States-Rhode_Island,RI,US0002,0
6/22/16,United_States-Rhode_Island,RI,US0002,0
6/29/16,United_States-Rhode_Island,RI,US0002,0
7/6/16,United_States-Rhode_Island,RI,US0002,0
7/13/16,United_States-Rhode_Island,RI,US0002,0
7/27/16,United_States-Rhode_Island,RI,US0002,0
8/3/16,United_States-Rhode_Island,RI,US0002,0
8/10/16,United_States-Rhode_Island,RI,US0002,0
8/17/16,United_States-Rhode_Island,RI,US0002,0
8/24/16,United_States-Rhode_Island,RI,US0002,0
8/31/16,United_States-Rhode_Island,RI,US0002,0
9/7/16,United_States-Rhode_Island,RI,US0002,0
9/14/16,United_States-Rhode_Island,RI,US0002,0
5/18/16,United_States-South_Carolina,SC,US0001,1
6/15/16,United_States-South_Carolina,SC,US0001,1
6/22/16,United_States-South_Carolina,SC,US0001,1
6/29/16,United_States-South_Carolina,SC,US0001,6
7/6/16,United_States-South_Carolina,SC,US0001,6
7/13/16,United_States-South_Carolina,SC,US0001,13
7/27/16,United_States-South_Carolina,SC,US0001,26
8/3/16,United_States-South_Carolina,SC,US0001,28
8/10/16,United_States-South_Carolina,SC,US0001,31
8/17/16,United_States-South_Carolina,SC,US0001,31
8/24/16,United_States-South_Carolina,SC,US0001,31
8/31/16,United_States-South_Carolina,SC,US0001,31
9/7/16,United_States-South_Carolina,SC,US0001,31
9/14/16,United_States-South_Carolina,SC,US0001,31
5/18/16,United_States-South_Carolina,SC,US0002,0
6/15/16,United_States-South_Carolina,SC,US0002,0
6/22/16,United_States-South_Carolina,SC,US0002,0
6/29/16,United_States-South_Carolina,SC,US0002,0
7/6/16,United_States-South_Carolina,SC,US0002,0
7/13/16,United_States-South_Carolina,SC,US0002,0
7/27/16,United_States-South_Carolina,SC,US0002,0
8/3/16,United_States-South_Carolina,SC,US0002,0
8/10/16,United_States-South_Carolina,SC,US0002,0
8/17/16,United_States-South_Carolina,SC,US0002,0
8/24/16,United_States-South_Carolina,SC,US0002,0
8/31/16,United_States-South_Carolina,SC,US0002,0
9/7/16,United_States-South_Carolina,SC,US0002,0
9/14/16,United_States-South_Carolina,SC,US0002,0
8/24/16,United_States-South_Dakota,SD,US0001,1
8/31/16,United_States-South_Dakota,SD,US0001,1
9/7/16,United_States-South_Dakota,SD,US0001,1
9/14/16,United_States-South_Dakota,SD,US0001,1
8/24/16,United_States-South_Dakota,SD,US0002,0
8/31/16,United_States-South_Dakota,SD,US0002,0
9/7/16,United_States-South_Dakota,SD,US0002,0
9/14/16,United_States-South_Dakota,SD,US0002,0
2/24/16,United_States-Tennessee,TN,US0001,1
3/2/16,United_States-Tennessee,TN,US0001,1
3/9/16,United_States-Tennessee,TN,US0001,1
3/16/16,United_States-Tennessee,TN,US0001,1
3/23/16,United_States-Tennessee,TN,US0001,1
3/30/16,United_States-Tennessee,TN,US0001,1
4/6/16,United_States-Tennessee,TN,US0001,1
4/13/16,United_States-Tennessee,TN,US0001,2
4/20/16,United_States-Tennessee,TN,US0001,2
4/27/16,United_States-Tennessee,TN,US0001,2
5/4/16,United_States-Tennessee,TN,US0001,2
5/11/16,United_States-Tennessee,TN,US0001,2
5/18/16,United_States-Tennessee,TN,US0001,2
5/25/16,United_States-Tennessee,TN,US0001,3
6/1/16,United_States-Tennessee,TN,US0001,4
6/8/16,United_States-Tennessee,TN,US0001,4
6/15/16,United_States-Tennessee,TN,US0001,4
6/22/16,United_States-Tennessee,TN,US0001,5
6/29/16,United_States-Tennessee,TN,US0001,8
7/6/16,United_States-Tennessee,TN,US0001,10
7/13/16,United_States-Tennessee,TN,US0001,14
7/27/16,United_States-Tennessee,TN,US0001,16
8/3/16,United_States-Tennessee,TN,US0001,22
8/10/16,United_States-Tennessee,TN,US0001,27
8/17/16,United_States-Tennessee,TN,US0001,33
8/24/16,United_States-Tennessee,TN,US0001,35
8/31/16,United_States-Tennessee,TN,US0001,37
9/7/16,United_States-Tennessee,TN,US0001,38
9/14/16,United_States-Tennessee,TN,US0001,39
2/24/16,United_States-Tennessee,TN,US0002,0
3/2/16,United_States-Tennessee,TN,US0002,0
3/9/16,United_States-Tennessee,TN,US0002,0
3/16/16,United_States-Tennessee,TN,US0002,0
3/23/16,United_States-Tennessee,TN,US0002,0
3/30/16,United_States-Tennessee,TN,US0002,0
4/6/16,United_States-Tennessee,TN,US0002,0
4/13/16,United_States-Tennessee,TN,US0002,0
4/20/16,United_States-Tennessee,TN,US0002,0
4/27/16,United_States-Tennessee,TN,US0002,0
5/4/16,United_States-Tennessee,TN,US0002,0
5/11/16,United_States-Tennessee,TN,US0002,0
5/18/16,United_States-Tennessee,TN,US0002,0
5/25/16,United_States-Tennessee,TN,US0002,0
6/1/16,United_States-Tennessee,TN,US0002,0
6/8/16,United_States-Tennessee,TN,US0002,0
6/15/16,United_States-Tennessee,TN,US0002,0
6/22/16,United_States-Tennessee,TN,US0002,0
6/29/16,United_States-Tennessee,TN,US0002,0
7/6/16,United_States-Tennessee,TN,US0002,0
7/13/16,United_States-Tennessee,TN,US0002,0
7/27/16,United_States-Tennessee,TN,US0002,0
8/3/16,United_States-Tennessee,TN,US0002,0
8/10/16,United_States-Tennessee,TN,US0002,0
8/17/16,United_States-Tennessee,TN,US0002,0
8/24/16,United_States-Tennessee,TN,US0002,0
8/31/16,United_States-Tennessee,TN,US0002,0
9/7/16,United_States-Tennessee,TN,US0002,0
9/14/16,United_States-Tennessee,TN,US0002,0
2/24/16,United_States-Texas,TX,US0001,13
3/2/16,United_States-Texas,TX,US0001,15
3/9/16,United_States-Texas,TX,US0001,19
3/16/16,United_States-Texas,TX,US0001,34
3/23/16,United_States-Texas,TX,US0001,23
3/30/16,United_States-Texas,TX,US0001,27
4/6/16,United_States-Texas,TX,US0001,27
4/13/16,United_States-Texas,TX,US0001,27
4/20/16,United_States-Texas,TX,US0001,30
4/27/16,United_States-Texas,TX,US0001,30
5/4/16,United_States-Texas,TX,US0001,30
5/11/16,United_States-Texas,TX,US0001,32
5/18/16,United_States-Texas,TX,US0001,35
5/25/16,United_States-Texas,TX,US0001,36
6/1/16,United_States-Texas,TX,US0001,36
6/8/16,United_States-Texas,TX,US0001,40
6/15/16,United_States-Texas,TX,US0001,42
6/22/16,United_States-Texas,TX,US0001,42
6/29/16,United_States-Texas,TX,US0001,49
7/6/16,United_States-Texas,TX,US0001,53
7/13/16,United_States-Texas,TX,US0001,57
7/27/16,United_States-Texas,TX,US0001,76
8/3/16,United_States-Texas,TX,US0001,89
8/10/16,United_States-Texas,TX,US0001,99
8/17/16,United_States-Texas,TX,US0001,108
8/24/16,United_States-Texas,TX,US0001,125
8/31/16,United_States-Texas,TX,US0001,136
9/7/16,United_States-Texas,TX,US0001,161
9/14/16,United_States-Texas,TX,US0001,181
2/24/16,United_States-Texas,TX,US0002,0
3/2/16,United_States-Texas,TX,US0002,0
3/9/16,United_States-Texas,TX,US0002,0
3/16/16,United_States-Texas,TX,US0002,0
3/23/16,United_States-Texas,TX,US0002,0
3/30/16,United_States-Texas,TX,US0002,0
4/6/16,United_States-Texas,TX,US0002,0
4/13/16,United_States-Texas,TX,US0002,0
4/20/16,United_States-Texas,TX,US0002,0
4/27/16,United_States-Texas,TX,US0002,0
5/4/16,United_States-Texas,TX,US0002,0
5/11/16,United_States-Texas,TX,US0002,0
